iter	Passed	Remaining
0	0	239
1	0	214
2	0	202
3	1	195
4	1	192
5	1	188
6	1	187
7	2	183
8	2	183
9	2	181
10	2	181
11	3	183
12	3	183
13	3	181
14	4	183
15	4	185
16	4	185
17	4	184
18	5	184
19	5	183
20	5	181
21	5	181
22	6	181
23	6	180
24	6	179
25	6	179
26	7	179
27	7	179
28	7	178
29	7	178
30	8	177
31	8	177
32	8	177
33	9	176
34	9	176
35	9	175
36	9	174
37	9	174
38	10	173
39	10	172
40	10	172
41	10	172
42	11	174
43	11	176
44	12	177
45	12	178
46	12	178
47	13	178
48	13	177
49	13	176
50	13	176
51	14	175
52	14	175
53	14	174
54	14	174
55	15	173
56	15	173
57	15	173
58	15	172
59	16	171
60	16	172
61	16	172
62	17	173
63	17	173
64	17	173
65	18	173
66	18	173
67	18	174
68	19	174
69	19	175
70	19	175
71	20	174
72	20	174
73	20	173
74	20	173
75	21	173
76	21	172
77	21	172
78	21	172
79	22	172
80	22	171
81	22	171
82	22	170
83	23	170
84	23	169
85	23	169
86	23	168
87	24	168
88	24	168
89	24	167
90	25	167
91	25	166
92	25	166
93	25	166
94	26	165
95	26	165
96	26	165
97	26	165
98	27	165
99	27	166
100	28	166
101	28	166
102	28	166
103	29	166
104	29	166
105	29	166
106	29	165
107	30	165
108	30	165
109	30	164
110	30	163
111	31	163
112	31	163
113	31	162
114	32	162
115	32	162
116	32	162
117	32	162
118	33	162
119	33	162
120	33	161
121	34	161
122	34	161
123	34	160
124	34	160
125	35	160
126	35	159
127	35	159
128	35	159
129	36	158
130	36	158
131	36	158
132	37	158
133	37	157
134	37	157
135	38	157
136	38	157
137	38	157
138	38	157
139	39	157
140	39	157
141	40	157
142	40	157
143	40	157
144	41	156
145	41	156
146	41	156
147	41	156
148	42	155
149	42	155
150	42	155
151	43	155
152	43	155
153	43	155
154	44	154
155	44	154
156	44	154
157	44	153
158	45	153
159	45	153
160	45	152
161	46	152
162	46	152
163	46	152
164	47	152
165	47	152
166	47	151
167	47	151
168	48	151
169	48	150
170	48	150
171	48	150
172	49	150
173	49	150
174	49	149
175	50	149
176	50	148
177	50	148
178	50	148
179	51	147
180	51	147
181	51	147
182	51	146
183	52	146
184	52	146
185	52	145
186	53	145
187	53	145
188	53	145
189	53	144
190	54	144
191	54	143
192	54	143
193	54	143
194	55	142
195	55	142
196	55	141
197	55	141
198	56	141
199	56	141
200	56	141
201	57	141
202	57	141
203	57	140
204	58	140
205	58	140
206	59	140
207	59	140
208	59	140
209	60	140
210	60	139
211	60	139
212	60	139
213	61	138
214	61	138
215	61	138
216	61	137
217	62	137
218	62	137
219	63	137
220	63	137
221	63	136
222	63	136
223	64	136
224	64	135
225	64	135
226	64	135
227	65	134
228	65	134
229	65	133
230	65	133
231	66	133
232	66	132
233	66	132
234	66	132
235	67	131
236	67	131
237	67	131
238	67	130
239	68	130
240	68	130
241	68	129
242	69	129
243	69	129
244	69	129
245	69	128
246	69	128
247	70	128
248	70	127
249	70	127
250	70	126
251	71	126
252	71	126
253	71	125
254	71	125
255	72	125
256	72	124
257	72	124
258	72	124
259	73	123
260	73	123
261	73	123
262	74	123
263	74	123
264	74	122
265	75	122
266	75	122
267	75	121
268	75	121
269	76	121
270	76	120
271	76	120
272	76	120
273	77	119
274	77	119
275	77	119
276	77	118
277	78	118
278	78	118
279	78	117
280	78	117
281	79	117
282	79	116
283	79	116
284	79	116
285	80	116
286	80	115
287	80	115
288	81	115
289	81	114
290	81	114
291	81	114
292	82	113
293	82	113
294	82	113
295	82	112
296	83	112
297	83	112
298	83	112
299	83	111
300	84	111
301	84	111
302	84	110
303	84	110
304	85	110
305	85	109
306	85	109
307	85	109
308	86	109
309	86	109
310	87	109
311	87	108
312	87	108
313	88	108
314	88	108
315	88	108
316	89	107
317	89	108
318	90	107
319	90	107
320	90	107
321	91	107
322	91	107
323	92	106
324	92	106
325	92	106
326	92	105
327	93	105
328	93	105
329	93	104
330	93	104
331	94	104
332	94	103
333	94	103
334	94	103
335	95	102
336	95	102
337	95	102
338	96	102
339	96	101
340	96	101
341	96	101
342	97	101
343	97	100
344	97	100
345	97	100
346	98	99
347	98	99
348	98	99
349	99	99
350	99	98
351	99	98
352	99	98
353	100	97
354	100	97
355	100	97
356	100	96
357	101	96
358	101	96
359	101	95
360	101	95
361	102	95
362	102	95
363	102	94
364	102	94
365	103	94
366	103	93
367	103	93
368	103	93
369	104	92
370	104	92
371	104	92
372	105	92
373	105	92
374	105	91
375	106	91
